,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
1,BNYB048,"80-82 Roncesvalles Ave, Toronto, ON M6R 2K7",2017-10-15 00:01:00,43.64159,-79.44733000000001,2017-10-15 08:42:00,BNYB048,"157 Garden Ave, Toronto, ON M6R 1H8",2017-10-15 08:47:00,43.64399,-79.44644,2017-10-15 16:00:00
2,BNYB048,"157 Garden Ave, Toronto, ON M6R 1H8",2017-10-15 08:47:00,43.64399,-79.44644,2017-10-15 16:00:00,BNYB048,"912 Eglinton Ave W, Toronto, ON M6C 2C2",2017-10-15 16:57:00,43.70073,-79.42786,2017-10-15 18:30:00
4,BNYB050,Green P-800 Fleet St(No Double Parking),2017-10-15 00:01:00,43.63691,-79.40972,2017-10-15 10:12:00,BNYB050,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 11:32:00,43.63779,-79.40155,2017-10-15 13:39:00
5,BNYB050,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 11:32:00,43.63779,-79.40155,2017-10-15 13:39:00,BNYB050,"7 Oxley St, Toronto, ON M5V",2017-10-15 12:18:00,43.64633,-79.39455,2017-10-15 12:44:00
6,BNYB050,"7 Oxley St, Toronto, ON M5V",2017-10-15 12:18:00,43.64633,-79.39455,2017-10-15 12:44:00,BNYB050,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-15 14:29:00,43.66373,-79.40103,2017-10-15 15:19:00
7,BNYB050,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-15 14:29:00,43.66373,-79.40103,2017-10-15 15:19:00,BNYB050,"70-80 Gowan Ave, East York, ON M4K 2E4",2017-10-15 16:10:00,43.68784,-79.3518,2017-10-15 17:09:00
8,BNYB050,"70-80 Gowan Ave, East York, ON M4K 2E4",2017-10-15 16:10:00,43.68784,-79.3518,2017-10-15 17:09:00,BNYB050,"1909 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 18:05:00,43.68489,-79.31641,2017-10-15 18:30:00
10,BNYB053,"13 Spruce St, Toronto, ON M5A 2H6",2017-10-15 00:22:00,43.663309999999996,-79.36686,2017-10-15 01:12:00,BNYB053,"455 Cooperage St, Toronto, ON M5A 1G9",2017-10-15 01:27:00,43.65193,-79.3565,2017-10-15 02:47:00
11,BNYB053,"455 Cooperage St, Toronto, ON M5A 1G9",2017-10-15 01:27:00,43.65193,-79.3565,2017-10-15 02:47:00,BNYB053,"277 Lappin Ave, Toronto, ON M6H 1Y9",2017-10-15 03:12:00,43.66482,-79.44655,2017-10-15 10:32:00
12,BNYB053,"277 Lappin Ave, Toronto, ON M6H 1Y9",2017-10-15 03:12:00,43.66482,-79.44655,2017-10-15 10:32:00,BNYB053,"586-640 Lansdowne Ave, Toronto, ON M6H 3Y7",2017-10-15 12:13:00,43.66129,-79.44391999999999,2017-10-15 12:44:00
13,BNYB053,"586-640 Lansdowne Ave, Toronto, ON M6H 3Y7",2017-10-15 12:13:00,43.66129,-79.44391999999999,2017-10-15 12:44:00,BNYB053,"272 Robert St, Toronto, ON M5S 2K8",2017-10-15 13:39:00,43.66487,-79.40473,2017-10-15 15:04:00
14,BNYB053,"272 Robert St, Toronto, ON M5S 2K8",2017-10-15 13:39:00,43.66487,-79.40473,2017-10-15 15:04:00,BNYB053,"357 Rusholme Rd, Toronto, ON M6H 2Z4",2017-10-15 15:19:00,43.66013,-79.43056999999999,2017-10-15 15:25:00
15,BNYB053,"357 Rusholme Rd, Toronto, ON M6H 2Z4",2017-10-15 15:19:00,43.66013,-79.43056999999999,2017-10-15 15:25:00,BNYB053,"11 Brandon Ave, Toronto, ON M6H 2C8",2017-10-15 15:45:00,43.67008,-79.4412,2017-10-15 18:20:00
17,BNYB054,"111 Peter St, Toronto, ON M5V 2G9",2017-10-15 00:16:00,43.64779,-79.39287,2017-10-15 02:02:00,BNYB054,"128 Gamble Ave, East York, ON M4J 2P3",2017-10-15 02:32:00,43.6906,-79.3484,2017-10-15 12:59:00
18,BNYB054,"128 Gamble Ave, East York, ON M4J 2P3",2017-10-15 02:32:00,43.6906,-79.3484,2017-10-15 12:59:00,BNYB054,CVPA 96 Cosburn Ave (on street only),2017-10-15 14:14:00,43.68915,-79.35034,2017-10-15 15:30:00
19,BNYB054,CVPA 96 Cosburn Ave (on street only),2017-10-15 14:14:00,43.68915,-79.35034,2017-10-15 15:30:00,BNYB054,"388 Pape Ave, Toronto, ON M4K 3P4",2017-10-15 15:55:00,43.66959,-79.34116999999999,2017-10-15 16:20:00
20,BNYB054,"388 Pape Ave, Toronto, ON M4K 3P4",2017-10-15 15:55:00,43.66959,-79.34116999999999,2017-10-15 16:20:00,BNYB054,"47 Rodega Ln, Toronto, ON M5E 1L8",2017-10-15 16:52:00,43.64965,-79.37503000000001,2017-10-15 18:30:00
22,BNYB057,"20 Hayden St, Toronto, ON M4Y 1V8",2017-10-15 00:01:00,43.6699,-79.38529,2017-10-15 03:23:00,BNYB057,"26 Gladstone Ave, Toronto, ON M6J 3K6",2017-10-15 03:43:00,43.64356,-79.4276,2017-10-15 09:17:00
